,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
1047,178,-1,-1,0,0,0,0,0,0,0,0
1048,179,-1,1,-1,0,0,0,0,0,0,0
1049,179,-1,-1,1,0,0,0,0,0,0,0
1050,179,1,1,-1,0,0,0,0,0,0,0
1051,179,-1,1,1,0,0,0,0,0,0,0
1052,179,1,-1,1,0,0,0,0,0,0,0
1053,179,1,-1,1,0,0,0,0,0,0,0
1054,180,1,-1,1,1,-1,1,-1,-1,-1,0
1055,180,-1,1,-1,-1,1,-1,1,-1,-1,0
1056,180,-1,1,1,1,-1,-1,1,-1,-1,0
1057,180,-1,-1,-1,-1,-1,-1,1,1,1,0
1058,180,1,1,1,-1,-1,1,1,-1,-1,0
1059,180,-1,-1,1,1,-1,-1,-1,-1,-1,0
1060,180,1,-1,-1,1,-1,1,-1,-1,1,0
1061,180,1,-1,1,-1,1,1,-1,-1,-1,0
1062,180,1,-1,1,-1,1,1,1,1,1,0
1063,181,1,1,-1,-1,-1,-1,1,-1,-1,-1
1064,181,1,1,-1,-1,-1,1,-1,-1,-1,-1
1065,181,1,1,-1,-1,1,1,-1,-1,1,-1
1066,181,1,-1,-1,-1,-1,1,1,1,1,1
1067,181,1,1,1,-1,1,-1,1,-1,-1,-1
1068,182,1,-1,-1,1,1,1,-1,-1,-1,0
1069,182,-1,-1,1,1,1,-1,-1,1,-1,0
1070,182,1,1,1,-1,-1,-1,1,1,1,0
1071,182,1,1,1,-1,1,1,-1,-1,-1,0
1072,182,1,1,-1,1,-1,-1,-1,1,-1,0
1073,182,-1,-1,1,-1,-1,-1,-1,1,-1,0
1074,182,1,-1,1,-1,-1,-1,-1,-1,-1,0
1075,183,1,1,-1,-1,1,1,-1,1,-1,-1
1076,184,1,1,1,1,-1,1,0,0,0,0
1077,184,1,1,-1,1,1,-1,0,0,0,0
1078,184,-1,1,1,-1,1,1,0,0,0,0
1079,185,-1,1,1,1,1,1,0,0,0,0
1080,185,-1,1,1,-1,-1,1,0,0,0,0
1081,185,-1,1,-1,1,-1,1,0,0,0,0
1082,185,1,1,1,1,1,-1,0,0,0,0
1083,185,-1,1,1,1,1,1,0,0,0,0
1084,185,1,1,1,1,-1,1,0,0,0,0
1085,185,-1,1,1,-1,1,-1,0,0,0,0
1086,185,-1,1,1,1,1,1,0,0,0,0
1087,185,1,1,-1,-1,-1,1,0,0,0,0
1088,186,-1,1,-1,-1,-1,1,0,0,0,0
1089,186,-1,-1,-1,1,1,1,0,0,0,0
1090,186,1,1,-1,-1,-1,1,0,0,0,0
1091,186,1,-1,-1,1,1,1,0,0,0,0
1092,186,1,1,1,-1,-1,1,0,0,0,0
1093,186,1,1,-1,1,-1,1,0,0,0,0
1094,186,1,-1,-1,1,1,1,0,0,0,0
1095,186,1,1,1,-1,1,-1,0,0,0,0
1096,187,1,-1,1,-1,1,1,1,-1,1,0
1097,187,1,1,1,-1,-1,-1,1,-1,-1,0
1098,187,1,1,-1,-1,1,1,-1,-1,-1,0
1099,187,-1,-1,1,-1,1,1,-1,-1,-1,0
1100,187,1,-1,1,1,1,-1,-1,-1,-1,0
1101,188,-1,-1,1,0,0,0,0,0,0,0
1102,188,1,1,-1,0,0,0,0,0,0,0
1103,188,1,-1,-1,0,0,0,0,0,0,0
1104,188,-1,1,-1,0,0,0,0,0,0,0
1105,188,-1,-1,-1,0,0,0,0,0,0,0
1106,188,-1,1,1,0,0,0,0,0,0,0
1107,188,1,-1,1,0,0,0,0,0,0,0
1108,189,-1,-1,1,-1,1,1,-1,0,0,0
1109,189,-1,-1,1,1,-1,1,-1,0,0,0
1110,189,-1,1,-1,1,1,-1,-1,0,0,0
1111,189,-1,-1,-1,-1,1,1,-1,0,0,0
1112,189,1,-1,-1,-1,-1,1,-1,0,0,0
1113,189,-1,-1,1,-1,-1,1,-1,0,0,0
1114,189,1,-1,-1,-1,1,1,1,0,0,0
1115,189,1,-1,1,1,-1,1,1,0,0,0
1116,189,1,1,-1,1,-1,-1,-1,0,0,0
1117,189,-1,1,-1,-1,1,1,-1,0,0,0
1118,190,-1,1,-1,0,0,0,0,0,0,0
1119,190,-1,1,-1,0,0,0,0,0,0,0
1120,190,-1,1,-1,0,0,0,0,0,0,0
1121,190,-1,-1,1,0,0,0,0,0,0,0
1122,191,1,-1,0,0,0,0,0,0,0,0
1123,191,1,-1,0,0,0,0,0,0,0,0
1124,191,-1,1,0,0,0,0,0,0,0,0
1125,191,1,-1,0,0,0,0,0,0,0,0
1126,191,-1,1,0,0,0,0,0,0,0,0
1127,191,1,-1,0,0,0,0,0,0,0,0
1128,191,1,-1,0,0,0,0,0,0,0,0
1129,191,1,1,0,0,0,0,0,0,0,0
1130,191,1,-1,0,0,0,0,0,0,0,0
1131,192,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
1132,192,-1,1,-1,1,1,-1,1,-1,1,-1
1133,192,1,-1,1,1,-1,1,-1,-1,-1,1
1134,192,-1,1,-1,1,1,1,-1,1,1,-1
1135,192,1,1,-1,-1,1,1,-1,-1,-1,-1
1136,192,-1,1,1,1,-1,1,-1,1,-1,-1
1137,192,-1,1,-1,1,1,-1,1,1,1,1
1138,192,-1,-1,1,1,-1,1,-1,1,-1,-1
1139,192,-1,1,-1,-1,-1,-1,1,1,1,1
1140,193,-1,1,-1,0,0,0,0,0,0,0
1141,193,-1,-1,1,0,0,0,0,0,0,0
1142,193,-1,-1,1,0,0,0,0,0,0,0
1143,193,1,-1,-1,0,0,0,0,0,0,0
1144,193,1,-1,1,0,0,0,0,0,0,0
1145,193,-1,1,-1,0,0,0,0,0,0,0
1146,193,1,-1,-1,0,0,0,0,0,0,0
1147,193,1,-1,1,0,0,0,0,0,0,0
1148,193,-1,-1,-1,0,0,0,0,0,0,0
1149,193,1,1,1,0,0,0,0,0,0,0
1150,194,-1,1,-1,1,-1,1,0,0,0,0
1151,194,-1,1,1,1,1,1,0,0,0,0
1152,194,1,1,1,-1,1,-1,0,0,0,0
1153,194,1,1,1,1,-1,1,0,0,0,0
1154,194,1,1,1,1,-1,1,0,0,0,0
1155,194,-1,1,1,-1,-1,1,0,0,0,0
1156,195,-1,1,1,-1,1,1,0,0,0,0
1157,195,-1,1,-1,1,-1,-1,0,0,0,0
1158,195,1,1,1,-1,1,1,0,0,0,0
1159,195,-1,-1,-1,1,1,1,0,0,0,0
1160,195,-1,-1,1,-1,1,-1,0,0,0,0
1161,195,-1,1,1,-1,1,-1,0,0,0,0
1162,195,1,1,1,1,-1,-1,0,0,0,0
1163,195,-1,-1,-1,-1,1,-1,0,0,0,0
1164,195,-1,1,-1,-1,-1,-1,0,0,0,0
1165,196,1,1,0,0,0,0,0,0,0,0
1166,197,1,1,-1,0,0,0,0,0,0,0
1167,197,-1,1,1,0,0,0,0,0,0,0
1168,197,1,1,-1,0,0,0,0,0,0,0
1169,197,1,1,-1,0,0,0,0,0,0,0
1170,197,-1,-1,-1,0,0,0,0,0,0,0
1171,197,1,-1,1,0,0,0,0,0,0,0
1172,197,1,-1,-1,0,0,0,0,0,0,0
1173,198,-1,-1,1,0,0,0,0,0,0,0
1174,198,1,-1,-1,0,0,0,0,0,0,0
1175,198,-1,1,1,0,0,0,0,0,0,0
1176,198,-1,-1,-1,0,0,0,0,0,0,0
1177,198,1,-1,-1,0,0,0,0,0,0,0
1178,198,1,1,-1,0,0,0,0,0,0,0
1179,198,1,-1,1,0,0,0,0,0,0,0
1180,198,1,-1,-1,0,0,0,0,0,0,0
1181,199,1,1,-1,1,1,-1,0,0,0,0
1182,199,-1,-1,1,1,1,1,0,0,0,0
1183,199,1,-1,1,1,-1,-1,0,0,0,0
1184,199,1,-1,-1,1,1,-1,0,0,0,0
1185,199,1,-1,-1,-1,-1,1,0,0,0,0
1186,199,-1,-1,1,1,-1,-1,0,0,0,0
1187,200,1,-1,-1,-1,0,0,0,0,0,0
1188,200,1,1,1,-1,0,0,0,0,0,0
1189,200,-1,1,-1,-1,0,0,0,0,0,0
1190,200,1,-1,1,-1,0,0,0,0,0,0
1191,201,-1,1,0,0,0,0,0,0,0,0
1192,202,-1,-1,1,1,0,0,0,0,0,0
1193,202,-1,1,-1,1,0,0,0,0,0,0
1194,203,-1,1,-1,-1,-1,1,-1,0,0,0
1195,203,-1,-1,1,-1,-1,1,1,0,0,0
1196,203,1,-1,1,1,-1,-1,1,0,0,0
1197,203,1,1,1,1,-1,1,1,0,0,0
1198,203,1,-1,-1,1,-1,1,1,0,0,0
1199,203,1,-1,1,-1,1,-1,-1,0,0,0
1200,203,1,-1,1,1,-1,1,1,0,0,0
1201,203,1,-1,1,1,1,1,1,0,0,0
1202,204,-1,0,0,0,0,0,0,0,0,0
1203,204,1,0,0,0,0,0,0,0,0,0
1204,204,-1,0,0,0,0,0,0,0,0,0
1205,205,1,-1,-1,1,1,1,1,-1,0,0
1206,205,-1,-1,1,-1,1,1,-1,1,0,0
1207,205,1,-1,1,1,-1,1,-1,1,0,0
1208,205,-1,-1,1,1,1,1,-1,-1,0,0
1209,205,-1,1,1,1,1,-1,1,-1,0,0
1210,205,-1,1,-1,1,1,1,1,1,0,0
1211,205,-1,1,-1,1,1,-1,1,1,0,0
1212,205,-1,-1,1,-1,-1,-1,-1,-1,0,0
1213,206,1,-1,1,1,1,-1,1,1,-1,-1
1214,206,1,1,-1,1,-1,-1,1,-1,-1,-1
1215,206,1,-1,1,-1,-1,1,-1,1,-1,-1
1216,206,-1,1,-1,1,-1,1,1,1,1,1
1217,206,1,1,-1,1,1,1,-1,1,-1,1
1218,207,-1,1,0,0,0,0,0,0,0,0
1219,207,1,-1,0,0,0,0,0,0,0,0
1220,207,1,-1,0,0,0,0,0,0,0,0
1221,208,1,-1,-1,-1,1,1,1,0,0,0
1222,209,1,1,-1,1,-1,1,-1,1,-1,1
1223,210,1,0,0,0,0,0,0,0,0,0
1224,210,-1,0,0,0,0,0,0,0,0,0
1225,210,1,0,0,0,0,0,0,0,0,0
1226,211,-1,-1,0,0,0,0,0,0,0,0
1227,211,1,-1,0,0,0,0,0,0,0,0
1228,211,1,1,0,0,0,0,0,0,0,0
1229,211,-1,-1,0,0,0,0,0,0,0,0
1230,211,1,-1,0,0,0,0,0,0,0,0
1231,211,-1,-1,0,0,0,0,0,0,0,0
1232,211,-1,1,0,0,0,0,0,0,0,0
1233,211,-1,-1,0,0,0,0,0,0,0,0
1234,211,1,1,0,0,0,0,0,0,0,0
1235,212,1,-1,1,-1,-1,1,1,1,1,0
1236,213,1,-1,1,0,0,0,0,0,0,0
1237,213,-1,-1,-1,0,0,0,0,0,0,0
1238,213,-1,1,1,0,0,0,0,0,0,0
1239,213,1,-1,1,0,0,0,0,0,0,0
1240,213,-1,-1,1,0,0,0,0,0,0,0
1241,213,-1,-1,-1,0,0,0,0,0,0,0
1242,213,1,-1,-1,0,0,0,0,0,0,0
1243,213,1,1,1,0,0,0,0,0,0,0
1244,213,-1,-1,-1,0,0,0,0,0,0,0
1245,213,1,-1,-1,0,0,0,0,0,0,0
1246,214,-1,1,-1,-1,1,-1,-1,-1,1,1
1247,214,1,1,1,1,-1,1,-1,-1,1,1
1248,214,-1,-1,-1,1,-1,-1,-1,1,1,1
1249,214,-1,-1,-1,1,1,1,1,1,-1,1
1250,214,1,1,1,1,1,1,-1,1,-1,1
1251,214,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
1252,214,-1,1,1,1,-1,-1,1,-1,1,-1
1253,214,-1,-1,1,1,-1,-1,-1,1,-1,1
1254,214,1,1,-1,-1,1,-1,-1,1,-1,1
1255,214,1,-1,1,1,1,1,-1,-1,-1,-1
1256,215,-1,-1,-1,1,-1,1,0,0,0,0
1257,215,1,-1,1,-1,1,-1,0,0,0,0
1258,215,1,-1,1,-1,1,-1,0,0,0,0
1259,215,1,-1,1,1,1,1,0,0,0,0
1260,216,1,-1,1,1,1,1,-1,0,0,0
1261,217,-1,1,-1,1,1,-1,1,1,-1,0
1262,217,-1,-1,-1,1,-1,-1,-1,1,-1,0
1263,217,-1,1,1,-1,1,-1,1,-1,-1,0
1264,217,-1,1,1,-1,-1,-1,1,-1,1,0
1265,217,-1,-1,-1,-1,1,1,1,1,1,0
1266,218,1,1,1,-1,-1,1,-1,1,-1,0
1267,219,1,1,-1,1,1,-1,0,0,0,0
1268,219,-1,1,1,1,-1,-1,0,0,0,0
1269,219,-1,-1,-1,1,-1,1,0,0,0,0
1270,219,-1,1,-1,1,-1,-1,0,0,0,0
1271,219,-1,1,-1,1,-1,1,0,0,0,0
1272,219,-1,1,-1,-1,-1,1,0,0,0,0
1273,219,1,1,-1,1,1,1,0,0,0,0
1274,219,-1,-1,-1,1,-1,1,0,0,0,0
1275,219,1,1,1,1,1,1,0,0,0,0
1276,220,1,-1,-1,-1,-1,1,0,0,0,0
1277,221,-1,1,-1,-1,1,1,1,-1,0,0
1278,221,-1,1,1,-1,1,-1,-1,-1,0,0
1279,221,1,-1,1,-1,-1,1,1,1,0,0
1280,221,1,1,-1,-1,1,1,1,1,0,0
1281,221,1,-1,-1,1,-1,-1,-1,1,0,0
1282,221,1,1,-1,1,1,-1,1,1,0,0
1283,221,-1,-1,-1,1,-1,-1,-1,-1,0,0
1284,222,1,-1,-1,0,0,0,0,0,0,0
1285,222,-1,1,1,0,0,0,0,0,0,0
1286,222,-1,1,1,0,0,0,0,0,0,0
1287,223,1,-1,-1,1,-1,1,-1,-1,0,0
1288,223,1,1,1,-1,-1,-1,-1,-1,0,0
1289,223,1,-1,-1,1,-1,-1,-1,-1,0,0
1290,223,-1,-1,-1,-1,-1,-1,-1,1,0,0
1291,223,-1,-1,-1,1,1,-1,1,1,0,0
1292,224,-1,-1,-1,1,-1,-1,-1,1,0,0
1293,224,1,1,1,1,1,-1,1,-1,0,0
1294,224,1,-1,-1,1,-1,1,-1,-1,0,0
1295,224,-1,1,-1,-1,1,-1,-1,1,0,0
1296,224,-1,-1,1,-1,1,1,1,1,0,0
1297,225,1,0,0,0,0,0,0,0,0,0
1298,225,1,0,0,0,0,0,0,0,0,0
1299,225,-1,0,0,0,0,0,0,0,0,0
1300,225,1,0,0,0,0,0,0,0,0,0
1301,225,1,0,0,0,0,0,0,0,0,0
1302,225,-1,0,0,0,0,0,0,0,0,0
1303,225,-1,0,0,0,0,0,0,0,0,0
1304,226,-1,1,1,1,1,1,1,0,0,0
1305,226,-1,1,1,1,-1,1,1,0,0,0
1306,226,1,1,1,-1,-1,-1,-1,0,0,0
1307,226,1,-1,1,-1,-1,1,-1,0,0,0
1308,226,1,-1,1,-1,1,1,1,0,0,0
1309,226,1,1,1,1,-1,-1,1,0,0,0
1310,227,-1,1,0,0,0,0,0,0,0,0
1311,227,-1,1,0,0,0,0,0,0,0,0
1312,227,-1,1,0,0,0,0,0,0,0,0
1313,227,1,-1,0,0,0,0,0,0,0,0
1314,227,-1,-1,0,0,0,0,0,0,0,0
1315,228,-1,-1,1,-1,1,1,1,1,-1,1
1316,228,-1,1,1,1,-1,-1,-1,1,-1,-1
1317,228,-1,1,-1,1,1,-1,1,1,1,1
1318,228,1,-1,-1,1,-1,-1,-1,-1,1,-1
1319,228,1,1,1,-1,1,-1,1,-1,1,-1
1320,228,-1,-1,-1,1,1,-1,1,-1,-1,1
1321,229,1,1,1,1,1,1,1,1,1,0
1322,229,1,-1,1,1,-1,-1,-1,-1,-1,0
1323,229,1,1,1,-1,-1,-1,1,1,1,0
1324,230,-1,1,-1,-1,-1,1,1,1,-1,0
1325,230,-1,1,-1,-1,1,1,-1,1,1,0
1326,230,1,1,1,-1,1,1,1,1,-1,0
1327,230,1,1,1,1,1,-1,1,1,-1,0
1328,230,-1,-1,1,-1,1,-1,1,1,-1,0
1329,230,1,-1,-1,-1,-1,-1,1,1,1,0
1330,231,1,-1,1,1,-1,-1,-1,1,0,0
1331,231,1,1,-1,-1,-1,-1,1,-1,0,0
1332,232,1,-1,1,-1,0,0,0,0,0,0
1333,232,1,1,-1,-1,0,0,0,0,0,0
1334,232,-1,1,1,1,0,0,0,0,0,0
1335,233,1,0,0,0,0,0,0,0,0,0
1336,233,1,0,0,0,0,0,0,0,0,0
1337,233,-1,0,0,0,0,0,0,0,0,0
1338,233,1,0,0,0,0,0,0,0,0,0
1339,233,1,0,0,0,0,0,0,0,0,0
1340,233,1,0,0,0,0,0,0,0,0,0
1341,234,-1,0,0,0,0,0,0,0,0,0
1342,234,1,0,0,0,0,0,0,0,0,0
1343,234,-1,0,0,0,0,0,0,0,0,0
1344,234,1,0,0,0,0,0,0,0,0,0
1345,234,-1,0,0,0,0,0,0,0,0,0
1346,234,1,0,0,0,0,0,0,0,0,0
1347,234,1,0,0,0,0,0,0,0,0,0
1348,234,-1,0,0,0,0,0,0,0,0,0
1349,234,1,0,0,0,0,0,0,0,0,0
1350,235,1,1,-1,1,1,1,1,1,0,0
1351,235,1,1,1,1,-1,-1,-1,1,0,0
1352,235,-1,1,-1,1,1,1,1,1,0,0
1353,235,1,-1,-1,1,-1,1,1,-1,0,0
1354,236,-1,1,0,0,0,0,0,0,0,0
1355,236,-1,-1,0,0,0,0,0,0,0,0
1356,236,1,1,0,0,0,0,0,0,0,0
1357,236,-1,-1,0,0,0,0,0,0,0,0
1358,236,1,1,0,0,0,0,0,0,0,0
1359,236,-1,1,0,0,0,0,0,0,0,0
1360,236,1,-1,0,0,0,0,0,0,0,0
1361,237,-1,1,-1,-1,-1,-1,0,0,0,0
1362,237,-1,-1,-1,-1,1,-1,0,0,0,0
1363,237,1,1,-1,-1,-1,1,0,0,0,0
1364,237,-1,-1,-1,1,-1,-1,0,0,0,0
1365,238,1,1,1,-1,-1,-1,1,1,0,0
1366,238,-1,1,1,1,-1,1,-1,-1,0,0
1367,238,1,1,1,1,1,-1,-1,-1,0,0
1368,238,1,-1,1,1,1,-1,1,1,0,0
1369,238,1,-1,1,-1,-1,1,-1,-1,0,0
1370,238,1,-1,-1,-1,1,-1,1,-1,0,0
1371,238,1,-1,-1,1,-1,-1,1,1,0,0
1372,238,1,1,-1,-1,1,-1,-1,-1,0,0
1373,239,-1,-1,1,1,-1,-1,0,0,0,0
1374,239,-1,1,1,1,1,-1,0,0,0,0
1375,239,-1,1,1,1,-1,1,0,0,0,0
1376,239,1,-1,-1,-1,1,-1,0,0,0,0
1377,239,-1,1,1,1,1,1,0,0,0,0
1378,239,1,-1,-1,-1,1,1,0,0,0,0
1379,239,-1,-1,-1,-1,-1,1,0,0,0,0
1380,240,-1,1,1,-1,-1,0,0,0,0,0
1381,240,1,-1,1,1,-1,0,0,0,0,0
1382,241,1,0,0,0,0,0,0,0,0,0
1383,241,1,0,0,0,0,0,0,0,0,0
1384,241,1,0,0,0,0,0,0,0,0,0
1385,241,-1,0,0,0,0,0,0,0,0,0
1386,241,1,0,0,0,0,0,0,0,0,0
1387,241,-1,0,0,0,0,0,0,0,0,0
1388,241,1,0,0,0,0,0,0,0,0,0
1389,242,-1,1,1,-1,-1,1,1,0,0,0
1390,242,-1,1,1,-1,-1,1,1,0,0,0
1391,243,-1,1,-1,-1,-1,1,-1,1,1,-1
1392,243,-1,-1,1,1,-1,1,-1,1,-1,-1
1393,243,-1,-1,1,1,-1,-1,1,1,-1,-1
1394,243,-1,-1,1,-1,1,1,1,1,-1,-1
1395,243,1,-1,1,-1,1,-1,-1,1,-1,1
1396,244,1,-1,1,1,1,-1,-1,1,-1,1
1397,245,-1,-1,1,-1,0,0,0,0,0,0
1398,245,-1,1,1,-1,0,0,0,0,0,0
1399,245,-1,-1,-1,1,0,0,0,0,0,0
1400,245,-1,-1,-1,1,0,0,0,0,0,0
1401,245,1,1,-1,1,0,0,0,0,0,0
1402,246,1,-1,1,1,-1,1,1,1,-1,0
1403,247,-1,0,0,0,0,0,0,0,0,0
1404,247,-1,0,0,0,0,0,0,0,0,0
1405,248,-1,1,0,0,0,0,0,0,0,0
1406,248,1,-1,0,0,0,0,0,0,0,0
1407,248,1,-1,0,0,0,0,0,0,0,0
1408,248,1,-1,0,0,0,0,0,0,0,0
1409,248,1,1,0,0,0,0,0,0,0,0
1410,248,1,1,0,0,0,0,0,0,0,0
1411,248,-1,1,0,0,0,0,0,0,0,0
1412,249,1,1,1,1,1,-1,-1,1,0,0
1413,249,-1,-1,-1,-1,-1,-1,1,1,0,0
1414,249,-1,1,1,-1,-1,-1,1,1,0,0
1415,249,1,1,-1,-1,1,-1,-1,1,0,0
1416,249,-1,1,-1,-1,1,-1,-1,-1,0,0
1417,249,-1,1,-1,-1,1,-1,-1,-1,0,0
1418,250,-1,-1,1,0,0,0,0,0,0,0
1419,250,-1,-1,1,0,0,0,0,0,0,0
1420,250,1,1,-1,0,0,0,0,0,0,0
1421,250,-1,1,-1,0,0,0,0,0,0,0
1422,250,-1,1,-1,0,0,0,0,0,0,0
1423,250,1,-1,1,0,0,0,0,0,0,0
1424,250,-1,-1,-1,0,0,0,0,0,0,0
1425,250,1,1,-1,0,0,0,0,0,0,0
1426,251,1,1,1,-1,-1,-1,1,1,1,1
1427,251,-1,1,1,1,1,-1,1,-1,-1,1
1428,251,1,1,-1,1,-1,1,-1,1,1,-1
1429,251,1,-1,-1,1,-1,1,1,-1,1,1
1430,251,-1,1,-1,1,1,1,1,1,1,-1
1431,251,1,1,1,-1,-1,1,-1,1,-1,1
1432,251,1,-1,1,1,-1,1,1,-1,-1,-1
1433,251,1,-1,-1,1,-1,1,1,-1,-1,-1
1434,251,-1,-1,-1,-1,1,-1,1,1,1,-1
1435,252,1,1,0,0,0,0,0,0,0,0
1436,252,-1,-1,0,0,0,0,0,0,0,0
1437,252,1,1,0,0,0,0,0,0,0,0
1438,252,-1,1,0,0,0,0,0,0,0,0
1439,252,1,1,0,0,0,0,0,0,0,0
1440,252,1,-1,0,0,0,0,0,0,0,0
1441,253,-1,-1,1,0,0,0,0,0,0,0
1442,253,1,-1,-1,0,0,0,0,0,0,0
1443,253,1,-1,-1,0,0,0,0,0,0,0
1444,253,1,1,1,0,0,0,0,0,0,0
1445,253,-1,-1,1,0,0,0,0,0,0,0
1446,253,1,-1,-1,0,0,0,0,0,0,0
1447,253,-1,-1,-1,0,0,0,0,0,0,0
1448,254,-1,-1,1,1,0,0,0,0,0,0
1449,254,1,-1,1,-1,0,0,0,0,0,0
1450,254,1,-1,1,1,0,0,0,0,0,0
1451,254,1,-1,-1,-1,0,0,0,0,0,0
1452,254,-1,1,1,1,0,0,0,0,0,0
1453,254,-1,-1,1,1,0,0,0,0,0,0
1454,254,-1,1,1,-1,0,0,0,0,0,0
1455,255,-1,1,-1,0,0,0,0,0,0,0
1456,255,1,-1,-1,0,0,0,0,0,0,0
1457,255,-1,-1,-1,0,0,0,0,0,0,0
1458,255,-1,1,-1,0,0,0,0,0,0,0
1459,255,1,-1,1,0,0,0,0,0,0,0
1460,256,-1,-1,-1,-1,-1,-1,-1,-1,1,1
1461,256,1,1,1,1,1,1,-1,-1,1,-1
1462,256,1,1,-1,-1,1,-1,1,-1,-1,-1
1463,256,1,-1,-1,-1,-1,1,1,1,-1,1
1464,256,-1,-1,1,1,-1,1,-1,1,1,1
1465,256,1,1,1,-1,1,1,-1,1,-1,1
1466,257,1,1,1,-1,-1,0,0,0,0,0
1467,257,-1,1,-1,-1,1,0,0,0,0,0
1468,257,-1,-1,1,-1,-1,0,0,0,0,0
1469,257,-1,-1,1,1,1,0,0,0,0,0
1470,257,1,1,-1,-1,1,0,0,0,0,0
1471,258,-1,1,-1,1,-1,-1,-1,1,1,0
1472,258,-1,-1,-1,1,1,1,-1,-1,1,0
1473,258,-1,1,-1,1,1,-1,1,-1,1,0
1474,258,1,-1,-1,-1,-1,1,1,1,-1,0
1475,258,-1,1,1,-1,-1,-1,-1,1,1,0
1476,258,-1,1,-1,-1,-1,-1,-1,1,1,0
1477,258,1,1,-1,1,-1,1,-1,-1,1,0
1478,258,-1,1,-1,1,1,-1,-1,-1,-1,0
1479,258,1,-1,-1,1,-1,1,1,-1,-1,0
1480,259,1,-1,1,-1,-1,-1,1,-1,-1,-1
1481,259,1,1,-1,1,-1,-1,-1,1,-1,-1
1482,260,-1,1,-1,-1,1,1,1,0,0,0
1483,261,-1,1,-1,1,0,0,0,0,0,0
1484,261,-1,-1,-1,-1,0,0,0,0,0,0
1485,262,-1,-1,1,-1,1,1,0,0,0,0
1486,262,-1,1,-1,1,1,1,0,0,0,0
1487,262,1,1,1,1,1,1,0,0,0,0
1488,262,1,-1,-1,-1,-1,1,0,0,0,0
1489,262,-1,1,1,1,1,-1,0,0,0,0
1490,263,1,-1,0,0,0,0,0,0,0,0
1491,263,-1,1,0,0,0,0,0,0,0,0
1492,263,1,1,0,0,0,0,0,0,0,0
1493,264,1,-1,1,1,1,0,0,0,0,0
1494,264,-1,1,1,-1,1,0,0,0,0,0
1495,264,1,1,1,-1,1,0,0,0,0,0
1496,265,-1,0,0,0,0,0,0,0,0,0
1497,265,-1,0,0,0,0,0,0,0,0,0
1498,265,1,0,0,0,0,0,0,0,0,0
1499,265,1,0,0,0,0,0,0,0,0,0
1500,265,1,0,0,0,0,0,0,0,0,0
1501,266,1,-1,-1,0,0,0,0,0,0,0
1502,266,-1,-1,-1,0,0,0,0,0,0,0
1503,266,1,1,1,0,0,0,0,0,0,0
1504,266,-1,-1,-1,0,0,0,0,0,0,0
1505,266,1,-1,1,0,0,0,0,0,0,0
1506,266,1,1,-1,0,0,0,0,0,0,0
1507,266,1,-1,-1,0,0,0,0,0,0,0
1508,266,1,-1,1,0,0,0,0,0,0,0
1509,266,1,-1,1,0,0,0,0,0,0,0
1510,267,-1,-1,-1,0,0,0,0,0,0,0
1511,267,-1,1,1,0,0,0,0,0,0,0
1512,268,-1,1,-1,1,1,-1,-1,1,0,0
1513,268,-1,1,1,1,-1,-1,-1,1,0,0
1514,268,1,1,1,1,1,1,1,1,0,0
1515,268,-1,1,-1,1,-1,1,1,-1,0,0
1516,268,1,1,1,-1,1,1,1,1,0,0
1517,268,1,-1,1,-1,1,1,-1,1,0,0
1518,268,1,1,1,1,1,-1,1,1,0,0
1519,268,-1,1,-1,-1,1,1,1,-1,0,0
1520,268,1,-1,-1,-1,-1,1,1,-1,0,0
1521,268,-1,1,-1,1,-1,-1,1,-1,0,0
1522,269,1,1,1,1,-1,-1,0,0,0,0
1523,269,-1,-1,1,1,1,1,0,0,0,0
1524,269,-1,1,-1,1,1,-1,0,0,0,0
1525,269,-1,-1,-1,1,1,1,0,0,0,0
1526,269,-1,1,1,1,-1,1,0,0,0,0
1527,269,-1,1,-1,-1,-1,1,0,0,0,0
1528,270,1,1,1,-1,1,0,0,0,0,0
1529,271,1,1,1,1,0,0,0,0,0,0
1530,271,1,1,-1,-1,0,0,0,0,0,0
1531,271,-1,-1,-1,-1,0,0,0,0,0,0
1532,272,-1,-1,-1,-1,1,0,0,0,0,0
1533,272,1,1,1,1,1,0,0,0,0,0
1534,272,-1,1,-1,1,1,0,0,0,0,0
1535,273,-1,-1,1,0,0,0,0,0,0,0
1536,273,-1,-1,1,0,0,0,0,0,0,0
1537,273,1,-1,1,0,0,0,0,0,0,0
1538,273,-1,1,1,0,0,0,0,0,0,0
1539,274,1,0,0,0,0,0,0,0,0,0
1540,274,1,0,0,0,0,0,0,0,0,0
1541,274,1,0,0,0,0,0,0,0,0,0
1542,274,1,0,0,0,0,0,0,0,0,0
1543,275,1,-1,1,1,1,1,1,-1,-1,-1
1544,275,-1,-1,1,1,1,1,1,-1,-1,1
1545,275,-1,1,1,-1,-1,1,1,1,1,-1
1546,275,-1,-1,1,1,-1,-1,1,1,-1,1
1547,275,1,-1,-1,1,1,-1,-1,-1,1,-1
1548,276,-1,-1,1,0,0,0,0,0,0,0
1549,276,1,1,1,0,0,0,0,0,0,0
1550,277,-1,-1,1,1,0,0,0,0,0,0
