,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
32816,5967,1,-1,-1,-1,1,1,1,-1,0,0
32817,5967,1,1,-1,-1,-1,-1,-1,1,0,0
32818,5967,0,0,0,0,0,0,1,0,0,0
32819,5967,0,-1,0,0,1,0,0,-1,0,0
32820,5967,1,-1,-1,-1,-1,-1,1,1,0,0
32821,5967,0,0,0,0,0,0,1,0,0,0
32822,5968,0,-1,0,0,0,0,1,0,0,0
32823,5968,1,1,-1,-1,-1,1,-1,1,-1,0
32824,5968,0,0,-1,-1,0,0,0,0,-1,0
32825,5968,-1,1,-1,-1,1,-1,-1,-1,-1,0
32826,5968,0,0,1,-1,0,0,0,0,-1,0
32827,5969,-1,0,1,0,0,0,0,0,0,0
32828,5970,-1,1,-1,-1,-1,-1,1,-1,0,0
32829,5970,-1,-1,0,1,1,-1,-1,-1,0,0
32830,5970,-1,-1,1,1,1,-1,-1,-1,0,0
32831,5970,0,1,0,0,-1,0,0,1,0,0
32832,5970,-1,1,1,1,1,1,1,1,0,0
32833,5970,-1,0,0,1,0,0,0,0,0,0
32834,5970,-1,1,-1,1,1,1,-1,-1,0,0
32835,5970,0,-1,0,0,0,0,0,0,0,0
32836,5970,1,-1,-1,1,1,-1,1,1,0,0
32837,5971,1,-1,0,0,0,0,0,0,0,0
32838,5971,-1,0,0,0,0,0,0,0,0,0
32839,5971,1,-1,0,0,0,0,0,0,0,0
32840,5971,0,1,0,0,0,0,0,0,0,0
32841,5971,-1,1,0,0,0,0,0,0,0,0
32842,5971,1,-1,0,0,0,0,0,0,0,0
32843,5971,0,1,0,0,0,0,0,0,0,0
32844,5971,-1,1,0,0,0,0,0,0,0,0
32845,5972,-1,1,0,0,-1,1,0,0,0,0
32846,5972,1,-1,1,-1,1,1,0,0,1,0
32847,5972,1,1,-1,1,-1,-1,-1,-1,-1,0
32848,5972,0,0,0,0,1,-1,0,0,0,0
32849,5973,1,0,0,0,0,0,0,0,0,0
32850,5973,0,-1,0,0,0,0,0,0,0,0
32851,5973,1,1,0,0,0,0,0,0,0,0
32852,5973,0,1,0,0,0,0,0,0,0,0
32853,5973,0,-1,0,0,0,0,0,0,0,0
32854,5973,0,1,0,0,0,0,0,0,0,0
32855,5973,-1,-1,0,0,0,0,0,0,0,0
32856,5973,-1,0,0,0,0,0,0,0,0,0
32857,5973,1,1,0,0,0,0,0,0,0,0
32858,5974,1,1,1,1,1,1,1,1,-1,0
32859,5974,1,-1,-1,1,1,1,-1,-1,1,0
32860,5974,0,1,1,0,1,1,0,-1,1,0
32861,5975,0,0,0,-1,0,1,1,0,0,0
32862,5975,1,-1,-1,-1,1,-1,-1,0,0,0
32863,5975,0,1,-1,1,1,0,0,0,0,0
32864,5975,0,1,-1,0,0,0,0,0,0,0
32865,5975,-1,-1,0,-1,-1,-1,0,0,0,0
32866,5975,1,1,-1,1,1,1,1,0,0,0
32867,5975,-1,-1,0,0,0,0,0,0,0,0
32868,5975,-1,0,0,-1,0,0,1,0,0,0
32869,5976,0,-1,0,0,0,0,0,0,0,0
32870,5976,-1,-1,0,0,0,0,0,0,0,0
32871,5977,1,1,1,1,0,0,0,0,0,0
32872,5977,0,1,0,-1,0,0,0,0,0,0
32873,5977,-1,1,-1,-1,0,0,0,0,0,0
32874,5978,1,1,0,0,-1,1,0,0,0,0
32875,5978,-1,0,0,0,0,0,0,0,0,0
32876,5978,0,1,0,0,0,0,0,0,0,0
32877,5978,0,0,0,1,0,1,0,0,0,0
32878,5978,1,1,1,-1,-1,1,0,0,0,0
32879,5978,1,1,-1,1,-1,-1,0,0,0,0
32880,5978,0,0,1,0,0,0,0,0,0,0
32881,5978,1,0,0,0,1,0,0,0,0,0
32882,5978,1,-1,-1,-1,-1,1,0,0,0,0
32883,5979,1,1,-1,1,1,-1,1,-1,-1,1
32884,5980,1,1,-1,1,1,0,0,0,0,0
32885,5980,0,1,0,0,0,0,0,0,0,0
32886,5980,-1,0,-1,0,0,0,0,0,0,0
32887,5981,1,0,0,0,0,0,0,0,0,0
32888,5982,-1,1,1,-1,-1,1,1,-1,0,0
32889,5982,-1,0,1,0,-1,1,0,1,0,0
32890,5982,0,0,0,0,-1,0,0,-1,0,0
32891,5982,0,-1,0,-1,0,1,0,1,0,0
32892,5982,0,0,0,0,0,0,1,-1,0,0
32893,5983,1,-1,1,1,1,-1,-1,1,1,1
32894,5983,-1,1,-1,1,1,1,-1,1,-1,-1
32895,5983,1,1,-1,1,-1,-1,1,-1,1,-1
32896,5983,1,-1,-1,-1,1,-1,-1,1,-1,-1
32897,5983,-1,1,-1,-1,-1,-1,-1,-1,1,1
32898,5983,0,-1,-1,0,1,1,-1,-1,1,0
32899,5983,1,1,-1,-1,-1,1,-1,1,-1,-1
32900,5983,0,0,0,0,-1,0,0,0,0,0
32901,5984,0,0,1,-1,0,-1,-1,1,-1,0
32902,5984,0,0,-1,0,0,0,0,0,0,0
32903,5984,1,1,1,1,-1,-1,1,-1,-1,0
32904,5984,-1,-1,1,1,1,1,1,1,-1,0
32905,5984,1,1,1,-1,1,1,-1,-1,1,0
32906,5984,-1,0,0,0,0,1,1,1,0,0
32907,5985,1,-1,0,0,0,0,0,0,0,0
32908,5985,0,0,-1,0,0,0,0,0,0,0
32909,5985,0,0,-1,0,0,0,0,0,0,0
32910,5985,0,1,0,0,0,0,0,0,0,0
32911,5985,-1,1,1,0,0,0,0,0,0,0
32912,5985,0,1,1,0,0,0,0,0,0,0
32913,5986,-1,1,-1,1,1,-1,-1,1,0,0
32914,5986,-1,-1,1,-1,-1,1,-1,1,0,0
32915,5986,-1,0,0,0,1,0,0,0,0,0
32916,5986,0,0,-1,0,0,0,0,0,0,0
32917,5986,1,1,1,1,1,-1,1,1,0,0
32918,5986,1,-1,1,1,-1,-1,-1,1,0,0
32919,5986,0,0,0,0,0,0,0,-1,0,0
32920,5986,1,-1,0,0,-1,1,0,0,0,0
32921,5986,0,1,0,0,0,0,0,0,0,0
32922,5987,1,1,0,0,0,0,0,0,0,0
32923,5987,-1,1,0,0,0,0,0,0,0,0
32924,5987,1,1,0,0,0,0,0,0,0,0
32925,5987,0,-1,0,0,0,0,0,0,0,0
32926,5987,-1,-1,0,0,0,0,0,0,0,0
32927,5987,-1,1,0,0,0,0,0,0,0,0
32928,5987,0,1,0,0,0,0,0,0,0,0
32929,5987,0,-1,0,0,0,0,0,0,0,0
32930,5988,0,0,-1,0,0,-1,0,0,0,0
32931,5988,-1,1,1,1,1,-1,1,0,0,0
32932,5988,1,-1,-1,-1,-1,1,1,0,0,0
32933,5988,1,0,-1,0,0,0,-1,0,0,0
32934,5988,0,1,0,0,0,0,0,0,0,0
32935,5988,0,1,1,0,0,0,0,0,0,0
32936,5989,1,-1,1,1,1,-1,1,1,-1,0
32937,5989,-1,-1,1,1,1,-1,-1,-1,-1,0
32938,5989,1,1,1,-1,1,1,-1,-1,-1,0
32939,5989,-1,-1,1,1,1,-1,-1,-1,1,0
32940,5989,0,0,0,0,0,0,0,0,1,0
32941,5989,1,0,0,0,1,-1,0,1,0,0
32942,5989,0,1,1,-1,-1,0,0,0,0,0
32943,5989,1,1,-1,1,-1,-1,-1,1,1,0
32944,5989,0,-1,0,-1,1,0,0,0,1,0
32945,5989,0,0,0,0,0,0,-1,1,0,0
32946,5990,1,0,0,0,0,0,0,0,0,0
32947,5990,1,1,0,0,0,0,0,0,0,0
32948,5990,0,1,0,0,0,0,0,0,0,0
32949,5990,1,-1,0,0,0,0,0,0,0,0
32950,5991,0,1,0,0,0,0,0,0,0,0
32951,5991,0,1,0,0,0,0,0,0,0,0
32952,5991,-1,1,0,0,0,0,0,0,0,0
32953,5991,1,0,0,0,0,0,0,0,0,0
32954,5991,0,1,0,0,0,0,0,0,0,0
32955,5991,-1,-1,0,0,0,0,0,0,0,0
32956,5992,0,-1,0,0,0,0,0,0,0,0
32957,5992,-1,0,1,0,0,0,0,0,0,0
32958,5992,1,1,1,0,0,0,0,0,0,0
32959,5992,1,-1,-1,0,0,0,0,0,0,0
32960,5992,0,0,1,0,0,0,0,0,0,0
32961,5992,1,0,-1,0,0,0,0,0,0,0
32962,5992,1,1,1,0,0,0,0,0,0,0
32963,5992,1,-1,1,0,0,0,0,0,0,0
32964,5993,-1,1,-1,0,0,0,0,0,0,0
32965,5993,-1,0,0,0,0,0,0,0,0,0
32966,5993,-1,-1,-1,0,0,0,0,0,0,0
32967,5993,0,0,-1,0,0,0,0,0,0,0
32968,5993,0,0,1,0,0,0,0,0,0,0
32969,5993,1,0,1,0,0,0,0,0,0,0
32970,5993,1,0,0,0,0,0,0,0,0,0
32971,5993,-1,-1,1,0,0,0,0,0,0,0
32972,5993,0,1,-1,0,0,0,0,0,0,0
32973,5993,-1,1,1,0,0,0,0,0,0,0
32974,5994,-1,0,0,0,0,0,0,0,0,0
32975,5994,-1,-1,0,0,0,0,0,0,0,0
32976,5994,-1,-1,0,0,0,0,0,0,0,0
32977,5995,-1,0,1,0,0,0,0,0,0,0
32978,5995,-1,0,0,0,0,0,0,0,0,0
32979,5995,1,0,1,0,0,0,0,0,0,0
32980,5995,0,1,0,0,0,0,0,0,0,0
32981,5995,0,1,0,0,0,0,0,0,0,0
32982,5995,-1,-1,0,0,0,0,0,0,0,0
32983,5995,-1,-1,-1,0,0,0,0,0,0,0
32984,5995,0,1,-1,0,0,0,0,0,0,0
32985,5996,1,1,0,0,0,0,0,0,0,0
32986,5996,1,-1,0,0,0,0,0,0,0,0
32987,5996,-1,-1,0,0,0,0,0,0,0,0
32988,5996,1,-1,0,0,0,0,0,0,0,0
32989,5996,-1,1,0,0,0,0,0,0,0,0
32990,5996,1,-1,0,0,0,0,0,0,0,0
32991,5996,-1,-1,0,0,0,0,0,0,0,0
32992,5997,0,0,1,0,0,0,0,0,0,0
32993,5997,1,1,-1,1,-1,-1,1,-1,0,0
32994,5997,0,0,0,-1,0,0,0,0,0,0
32995,5997,0,0,1,0,0,0,-1,1,0,0
32996,5997,-1,-1,1,-1,1,-1,-1,1,0,0
32997,5998,-1,0,0,0,0,0,0,0,0,0
32998,5998,0,-1,0,0,0,0,0,0,0,0
32999,5998,-1,-1,-1,0,0,0,0,0,0,0
33000,5998,-1,0,0,0,0,0,0,0,0,0
33001,5998,1,0,0,0,0,0,0,0,0,0
33002,5999,1,-1,-1,1,0,0,0,0,0,0
33003,5999,-1,-1,1,1,0,0,0,0,0,0
33004,5999,-1,0,1,1,0,0,0,0,0,0
33005,5999,-1,1,-1,1,0,0,0,0,0,0
33006,5999,0,1,0,0,0,0,0,0,0,0
33007,5999,0,0,1,0,0,0,0,0,0,0
33008,5999,0,-1,1,1,0,0,0,0,0,0
33009,5999,0,-1,0,0,0,0,0,0,0,0
33010,5999,0,0,-1,1,0,0,0,0,0,0
33011,6000,0,0,0,0,-1,0,-1,0,1,0
33012,6000,0,1,0,0,0,0,0,0,-1,0
33013,6000,0,1,0,0,-1,-1,-1,0,0,0
33014,6000,1,0,0,0,-1,0,-1,0,-1,0
33015,6000,0,0,-1,1,0,0,0,0,0,-1
33016,6000,0,0,0,0,0,-1,0,1,1,0
33017,6000,1,1,-1,-1,-1,1,1,1,1,1
33018,6000,1,-1,-1,-1,-1,-1,-1,1,-1,-1
33019,6001,-1,0,0,0,0,0,0,0,0,0
33020,6001,1,0,1,0,1,-1,0,0,0,0
33021,6001,0,1,0,1,0,0,0,0,0,0
33022,6001,0,-1,0,0,0,0,0,0,0,0
33023,6001,-1,-1,0,1,-1,0,0,0,0,0
33024,6001,1,-1,-1,-1,-1,-1,0,0,0,0
33025,6001,0,0,0,0,-1,0,0,0,0,0
33026,6002,0,-1,0,-1,0,0,0,0,0,0
33027,6003,-1,0,1,0,0,0,0,0,0,0
33028,6003,1,-1,-1,0,0,0,0,0,0,0
33029,6003,0,0,-1,0,0,0,0,0,0,0
33030,6003,1,1,1,0,0,0,0,0,0,0
33031,6003,0,1,1,0,0,0,0,0,0,0
33032,6003,0,-1,1,0,0,0,0,0,0,0
33033,6004,1,0,0,0,0,0,0,0,0,0
33034,6004,1,0,0,0,0,0,0,0,0,0
33035,6004,-1,0,0,0,0,0,0,0,0,0
33036,6004,-1,0,0,0,0,0,0,0,0,0
33037,6004,1,0,0,0,0,0,0,0,0,0
33038,6005,-1,0,0,1,-1,0,0,0,0,0
33039,6005,0,1,-1,0,0,0,0,0,0,0
33040,6005,-1,1,-1,-1,1,-1,0,0,0,0
33041,6005,0,-1,0,0,0,0,0,0,0,0
33042,6005,0,1,0,0,1,1,0,0,0,0
33043,6005,0,-1,0,0,1,0,0,0,0,0
33044,6005,-1,0,1,1,1,0,0,0,0,0
33045,6005,0,0,0,-1,0,0,0,0,0,0
33046,6005,1,-1,-1,1,1,1,0,0,0,0
33047,6006,0,0,-1,0,0,-1,0,0,0,0
33048,6006,-1,-1,-1,1,1,-1,-1,-1,0,0
33049,6006,-1,-1,1,1,-1,1,-1,1,0,0
33050,6006,0,0,-1,0,0,-1,0,0,0,0
33051,6006,-1,1,1,-1,1,-1,-1,-1,0,0
33052,6006,0,1,1,0,0,-1,-1,-1,0,0
33053,6007,0,0,0,0,0,1,1,-1,0,0
33054,6007,0,0,0,0,1,0,0,0,0,0
33055,6007,1,1,1,-1,-1,-1,-1,-1,0,0
33056,6007,0,0,0,0,0,0,-1,0,0,0
33057,6007,0,0,-1,0,0,-1,1,0,0,0
33058,6007,0,1,0,-1,0,0,0,0,0,0
33059,6008,1,1,-1,1,1,0,0,0,0,0
33060,6008,1,0,0,-1,0,0,0,0,0,0
33061,6008,1,1,1,1,1,0,0,0,0,0
33062,6008,1,0,0,0,0,0,0,0,0,0
33063,6008,-1,0,0,1,1,0,0,0,0,0
33064,6008,1,0,0,0,0,0,0,0,0,0
33065,6008,0,1,0,-1,0,0,0,0,0,0
33066,6009,1,1,1,1,1,1,0,0,0,0
33067,6009,1,-1,1,-1,0,-1,0,0,0,0
33068,6010,0,-1,0,-1,1,0,0,0,0,0
33069,6010,0,-1,1,0,0,0,0,0,0,0
33070,6010,-1,1,1,-1,-1,0,0,0,0,0
33071,6010,-1,-1,-1,-1,1,-1,0,0,0,0
33072,6010,-1,-1,1,-1,-1,-1,0,0,0,0
33073,6010,1,-1,0,0,0,-1,0,0,0,0
33074,6011,-1,-1,-1,0,0,0,0,0,0,0
33075,6011,1,0,-1,0,0,0,0,0,0,0
33076,6011,-1,0,-1,0,0,0,0,0,0,0
33077,6011,-1,-1,0,0,0,0,0,0,0,0
33078,6012,-1,0,0,0,0,0,0,0,0,0
33079,6012,1,0,0,0,0,0,0,0,0,0
33080,6012,1,0,0,0,0,0,0,0,0,0
33081,6012,-1,0,0,0,0,0,0,0,0,0
33082,6012,1,0,0,0,0,0,0,0,0,0
33083,6012,1,0,0,0,0,0,0,0,0,0
33084,6013,1,0,0,0,0,0,0,0,0,0
33085,6013,1,0,0,0,0,0,0,0,0,0
33086,6013,1,0,0,0,0,0,0,0,0,0
33087,6013,1,0,0,0,0,0,0,0,0,0
33088,6013,1,0,0,0,0,0,0,0,0,0
33089,6013,-1,0,0,0,0,0,0,0,0,0
33090,6013,-1,0,0,0,0,0,0,0,0,0
33091,6013,-1,0,0,0,0,0,0,0,0,0
33092,6013,1,0,0,0,0,0,0,0,0,0
33093,6014,0,-1,0,0,0,0,0,0,0,0
33094,6014,0,0,1,-1,0,0,0,0,0,0
33095,6014,0,0,1,-1,0,0,0,0,0,0
33096,6014,-1,0,0,1,0,0,0,0,0,0
33097,6014,0,0,-1,0,0,0,0,0,0,0
33098,6014,-1,1,-1,-1,0,0,0,0,0,0
33099,6014,-1,0,0,0,0,0,0,0,0,0
33100,6014,-1,0,0,0,0,0,0,0,0,0
33101,6014,-1,-1,-1,-1,0,0,0,0,0,0
33102,6015,1,0,0,0,0,0,0,0,0,0
33103,6015,1,0,0,0,0,0,0,0,0,0
33104,6015,1,0,0,0,0,0,0,0,0,0
33105,6015,-1,0,0,0,0,0,0,0,0,0
33106,6015,-1,0,0,0,0,0,0,0,0,0
33107,6015,-1,0,0,0,0,0,0,0,0,0
33108,6015,1,0,0,0,0,0,0,0,0,0
33109,6015,-1,0,0,0,0,0,0,0,0,0
33110,6015,1,0,0,0,0,0,0,0,0,0
33111,6016,-1,1,1,1,1,1,-1,-1,0,0
33112,6016,-1,0,0,1,0,0,1,0,0,0
33113,6016,-1,-1,1,-1,1,-1,-1,-1,0,0
33114,6016,0,0,0,0,0,0,1,-1,0,0
33115,6016,-1,-1,1,-1,1,1,1,1,0,0
33116,6017,1,-1,-1,0,0,0,0,0,0,0
33117,6017,-1,0,-1,0,0,0,0,0,0,0
33118,6017,-1,0,0,0,0,0,0,0,0,0
33119,6017,-1,0,0,0,0,0,0,0,0,0
33120,6017,1,0,0,0,0,0,0,0,0,0
33121,6017,-1,1,0,0,0,0,0,0,0,0
33122,6017,0,-1,-1,0,0,0,0,0,0,0
33123,6018,1,0,0,0,0,0,0,0,0,0
33124,6018,0,0,1,0,0,0,0,0,0,0
33125,6018,0,-1,0,0,0,0,0,0,0,0
33126,6018,-1,-1,1,0,0,0,0,0,0,0
33127,6018,-1,-1,0,0,0,0,0,0,0,0
33128,6018,1,1,1,0,0,0,0,0,0,0
33129,6018,-1,-1,0,0,0,0,0,0,0,0
33130,6018,1,-1,0,0,0,0,0,0,0,0
33131,6018,-1,0,0,0,0,0,0,0,0,0
33132,6018,0,1,0,0,0,0,0,0,0,0
33133,6019,-1,1,1,0,0,0,0,0,0,0
33134,6019,1,-1,0,0,0,0,0,0,0,0
33135,6019,1,0,0,0,0,0,0,0,0,0
33136,6019,0,1,0,0,0,0,0,0,0,0
33137,6019,1,0,-1,0,0,0,0,0,0,0
33138,6019,0,0,1,0,0,0,0,0,0,0
33139,6020,1,0,0,0,0,0,0,0,0,0
33140,6020,-1,0,0,0,0,0,0,0,0,0
33141,6020,-1,0,0,0,0,0,0,0,0,0
33142,6020,1,0,0,0,0,0,0,0,0,0
33143,6020,-1,0,0,0,0,0,0,0,0,0
33144,6020,-1,0,0,0,0,0,0,0,0,0
33145,6021,1,0,0,0,0,0,0,0,0,0
33146,6022,0,0,1,0,0,0,0,0,0,0
33147,6022,-1,-1,-1,-1,-1,-1,-1,1,-1,1
33148,6022,1,-1,-1,1,-1,-1,-1,-1,1,1
33149,6023,0,0,0,-1,0,0,0,-1,0,0
33150,6023,-1,-1,-1,-1,1,1,1,1,-1,1
33151,6023,1,1,1,1,-1,1,-1,1,1,1
33152,6023,1,1,-1,1,-1,-1,1,-1,-1,1
33153,6023,1,1,1,1,1,-1,1,-1,1,-1
33154,6023,-1,-1,1,-1,-1,-1,-1,1,-1,-1
33155,6023,-1,1,-1,1,1,1,1,-1,-1,-1
33156,6023,0,0,0,0,0,1,0,0,0,0
33157,6023,0,1,-1,0,0,0,0,0,1,0
33158,6023,1,-1,1,-1,-1,-1,-1,-1,-1,1
33159,6024,1,1,1,-1,-1,0,0,0,0,0
33160,6024,-1,1,1,-1,-1,0,0,0,0,0
33161,6024,0,0,0,-1,0,0,0,0,0,0
33162,6024,1,0,-1,0,0,0,0,0,0,0
33163,6024,0,1,-1,0,0,0,0,0,0,0
33164,6025,1,0,0,0,0,0,0,0,0,0
33165,6025,-1,-1,0,0,0,0,0,0,0,0
33166,6025,1,1,0,0,0,0,0,0,0,0
33167,6025,-1,1,0,0,0,0,0,0,0,0
33168,6025,-1,1,0,0,0,0,0,0,0,0
33169,6025,0,1,0,0,0,0,0,0,0,0
33170,6025,1,-1,0,0,0,0,0,0,0,0
33171,6026,-1,1,0,-1,0,-1,0,0,0,0
33172,6026,0,-1,0,1,0,1,0,0,0,0
33173,6026,-1,1,-1,1,-1,-1,0,0,0,0
33174,6026,-1,-1,1,-1,-1,1,0,0,0,0
33175,6026,-1,1,-1,-1,-1,-1,0,0,0,0
33176,6026,-1,0,-1,-1,0,-1,0,0,0,0
33177,6027,0,0,0,0,0,0,1,0,0,0
33178,6027,0,0,1,0,0,1,-1,0,0,0
33179,6027,-1,1,1,-1,-1,-1,1,0,0,0
33180,6027,0,1,0,-1,-1,0,0,0,0,0
33181,6028,0,-1,0,0,0,0,0,0,0,0
33182,6028,1,1,1,1,1,1,0,0,0,0
33183,6028,-1,1,1,-1,-1,1,0,0,0,0
33184,6028,0,-1,0,0,0,0,0,0,0,0
33185,6028,1,-1,-1,1,-1,-1,0,0,0,0
33186,6028,1,-1,1,-1,-1,1,0,0,0,0
33187,6028,-1,0,0,0,0,0,0,0,0,0
33188,6028,1,1,1,0,1,1,0,0,0,0
33189,6029,1,1,-1,1,1,-1,1,0,0,0
33190,6029,-1,-1,-1,1,-1,-1,-1,0,0,0
33191,6030,-1,1,1,-1,1,0,0,0,0,0
33192,6030,-1,0,0,0,1,0,0,0,0,0
33193,6030,-1,1,-1,1,1,0,0,0,0,0
33194,6030,-1,1,0,-1,0,0,0,0,0,0
33195,6031,1,-1,1,-1,1,1,1,1,0,0
33196,6031,-1,0,1,0,0,0,0,0,0,0
33197,6031,-1,-1,1,1,1,-1,-1,-1,0,0
33198,6031,1,0,0,1,-1,1,0,0,0,0
33199,6031,0,0,-1,0,0,-1,-1,1,0,0
33200,6031,-1,0,-1,0,0,1,1,-1,0,0
33201,6031,1,1,1,0,0,-1,0,1,0,0
33202,6031,0,0,0,0,0,1,0,1,0,0
33203,6031,0,0,0,-1,0,0,1,1,0,0
33204,6032,0,-1,0,0,0,0,0,0,0,0
33205,6032,-1,-1,1,0,0,0,0,0,0,0
33206,6032,-1,0,1,0,0,0,0,0,0,0
33207,6032,1,1,0,0,0,0,0,0,0,0
33208,6033,0,0,0,0,1,0,0,0,0,0
33209,6033,1,-1,0,-1,1,0,0,0,0,0
33210,6033,-1,1,-1,-1,-1,1,0,0,0,0
33211,6033,1,-1,-1,-1,1,-1,0,0,0,0
33212,6034,1,-1,-1,-1,1,-1,0,0,0,0
33213,6034,-1,1,-1,1,-1,-1,0,0,0,0
33214,6034,-1,1,1,1,-1,1,0,0,0,0
33215,6034,0,0,0,0,-1,0,0,0,0,0
33216,6035,0,0,0,1,1,0,1,0,0,0
33217,6035,1,1,1,1,-1,-1,1,0,0,0
33218,6036,1,0,0,0,0,0,0,0,0,0
33219,6036,-1,0,0,0,0,0,0,0,0,0
33220,6036,1,0,0,0,0,0,0,0,0,0
33221,6036,-1,0,0,0,0,0,0,0,0,0
33222,6036,-1,0,0,0,0,0,0,0,0,0
33223,6036,-1,0,0,0,0,0,0,0,0,0
33224,6036,-1,0,0,0,0,0,0,0,0,0
33225,6037,-1,1,1,1,-1,1,0,0,0,0
33226,6037,1,1,1,1,1,1,0,0,0,0
33227,6037,0,-1,0,0,0,0,0,0,0,0
33228,6037,-1,0,0,0,-1,0,0,0,0,0
33229,6037,0,-1,0,0,1,0,0,0,0,0
33230,6037,-1,0,-1,0,0,1,0,0,0,0
33231,6038,-1,-1,1,-1,1,1,1,1,0,0
33232,6038,1,-1,1,1,1,1,1,-1,0,0
33233,6038,-1,1,1,-1,-1,-1,1,1,0,0
33234,6038,1,-1,-1,1,1,1,1,1,0,0
33235,6038,0,0,-1,0,1,0,0,0,0,0
33236,6038,1,1,1,-1,-1,-1,-1,-1,0,0
33237,6038,-1,-1,1,1,0,0,0,0,0,0
33238,6038,-1,-1,-1,-1,1,-1,-1,1,0,0
33239,6038,-1,-1,-1,-1,-1,-1,-1,1,0,0
33240,6039,1,1,1,1,-1,1,1,1,0,0
33241,6039,0,0,-1,1,0,1,-1,-1,0,0
33242,6039,1,-1,-1,1,1,1,-1,-1,0,0
33243,6039,0,-1,0,0,0,0,0,0,0,0
33244,6040,1,1,-1,-1,1,1,-1,-1,-1,0
33245,6040,1,-1,-1,1,-1,-1,-1,-1,-1,0
33246,6040,-1,1,-1,1,-1,1,-1,1,-1,0
33247,6040,0,0,-1,0,0,-1,0,0,0,0
33248,6040,0,0,-1,1,0,0,0,0,0,0
33249,6041,0,1,0,0,0,0,0,0,0,0
33250,6041,1,1,1,1,1,1,1,0,0,0
33251,6041,1,0,0,0,0,0,0,0,0,0
33252,6041,1,0,0,0,0,0,0,0,0,0
33253,6041,-1,1,0,1,-1,-1,-1,0,0,0
33254,6042,-1,0,0,0,0,0,0,0,0,0
33255,6042,-1,0,0,0,0,0,0,0,0,0
33256,6042,-1,0,0,0,0,0,0,0,0,0
33257,6042,1,0,0,0,0,0,0,0,0,0
33258,6042,1,0,0,0,0,0,0,0,0,0
33259,6042,-1,0,0,0,0,0,0,0,0,0
33260,6042,-1,0,0,0,0,0,0,0,0,0
33261,6043,1,0,0,0,0,0,0,0,0,0
33262,6043,-1,0,0,0,-1,0,0,0,0,0
33263,6043,0,1,-1,1,0,1,0,0,0,0
33264,6043,1,1,1,1,-1,-1,0,0,0,0
33265,6044,1,1,-1,1,1,1,1,-1,-1,0
33266,6045,0,0,-1,0,0,0,0,0,0,0
33267,6045,1,1,1,0,0,0,0,0,0,0
33268,6045,1,-1,1,0,0,0,0,0,0,0
33269,6046,0,-1,1,1,0,1,0,0,1,0
33270,6046,0,0,1,-1,0,0,0,0,0,0
33271,6046,1,-1,-1,1,-1,1,1,-1,-1,1
33272,6046,0,0,0,1,0,-1,0,0,-1,-1
33273,6046,-1,0,1,0,-1,-1,0,-1,0,1
33274,6046,-1,1,1,1,1,1,1,-1,-1,1
33275,6046,0,0,0,0,-1,0,0,0,0,0
33276,6046,1,1,1,1,1,1,-1,-1,-1,1
33277,6046,1,1,-1,1,1,1,1,1,1,1
33278,6047,-1,1,-1,1,-1,1,1,-1,0,0
33279,6047,1,-1,0,1,-1,-1,-1,-1,0,0
33280,6047,1,1,1,-1,0,-1,-1,1,0,0
33281,6047,-1,-1,-1,1,1,-1,-1,-1,0,0
33282,6047,0,1,-1,0,0,0,1,0,0,0
33283,6047,0,0,0,0,1,0,0,0,0,0
33284,6047,-1,-1,1,-1,-1,-1,1,-1,0,0
33285,6047,1,-1,1,1,-1,1,1,1,0,0
33286,6047,-1,1,-1,1,1,-1,-1,1,0,0
33287,6047,-1,0,-1,0,0,-1,1,-1,0,0
33288,6048,0,1,0,0,0,-1,0,0,0,0
33289,6048,0,0,0,-1,0,0,0,0,0,0
33290,6048,-1,-1,1,-1,1,1,0,0,0,0
33291,6048,0,0,0,0,0,-1,0,0,0,0
33292,6049,1,0,0,-1,0,0,0,1,0,0
33293,6050,0,-1,0,0,0,0,0,0,0,0
33294,6050,0,-1,0,0,0,0,0,0,0,0
33295,6050,1,-1,0,0,0,0,0,0,0,0
33296,6050,-1,-1,0,0,0,0,0,0,0,0
33297,6050,1,0,0,0,0,0,0,0,0,0
33298,6050,-1,1,0,0,0,0,0,0,0,0
33299,6050,1,0,0,0,0,0,0,0,0,0
33300,6050,-1,1,0,0,0,0,0,0,0,0
33301,6050,-1,-1,0,0,0,0,0,0,0,0
33302,6051,-1,1,-1,-1,1,-1,1,-1,-1,0
33303,6051,-1,-1,1,1,-1,1,1,1,-1,0
33304,6052,-1,0,-1,0,0,0,0,0,0,0
33305,6052,-1,1,1,-1,0,0,0,0,0,0
33306,6052,-1,1,1,1,0,0,0,0,0,0
33307,6052,-1,1,1,1,0,0,0,0,0,0
33308,6052,1,-1,-1,-1,0,0,0,0,0,0
33309,6052,0,0,-1,0,0,0,0,0,0,0
33310,6052,-1,1,-1,-1,0,0,0,0,0,0
33311,6052,-1,-1,-1,-1,0,0,0,0,0,0
33312,6052,1,-1,1,0,0,0,0,0,0,0
33313,6053,0,-1,0,0,0,-1,0,0,0,0
33314,6053,0,0,-1,1,0,-1,0,0,0,0
33315,6053,1,1,-1,1,-1,-1,1,-1,0,0
33316,6053,1,1,1,-1,-1,1,1,-1,0,0
33317,6053,1,1,1,-1,-1,1,1,1,0,0
